,name_1,name_2,is_duplicate
16409,ana,turk kimya ticsti,1
16410,ana,turk kimya tictldsti,1
16411,ana,basfshanghai,1
16412,ana,auxiliary,1
16413,ana,quimicaombiana,1
16414,ana,bdp,1
16415,ana,turk kimya sanve ticsti,1
16416,ana,turk kimya san ticsti,1
16417,ana,turk kimya san tictldsti,1
16418,ana,mexicana,1
16419,6 10 1 roppongi,thai,1
16420,6 10 1 roppongi,deta rica,1
16421,6 10 1 roppongi,hosepower,1
16422,6 10 1 roppongi,eenrcio,1
16423,6 10 1 roppongi,shenyang,1
16424,6 10 1 roppongi,warrior,1
16425,6 10 1 roppongi,neumaticos monterreysa,1
16426,6 10 1 roppongi,na asrc,1
16427,6 10 1 roppongi,research,1
16428,6 10 1 roppongi,firestone venezolana,1
16429,6 10 1 roppongi,warren bato,1
16430,6 10 1 roppongi,bridgestoneshenyang,1
16431,6 10 1 roppongi,sociedade participacoes indust l,1
16432,6 10 1 roppongi,neumaticos,1
16433,6 10 1 roppongi,stargard zoo,1
16434,6 10 1 roppongi,firestone saic,1
16435,6 10 1 roppongi,huizhousynthetic,1
16436,6 10 1 roppongi,golf,1
16437,6 10 1 roppongi,ncr,1
16438,6 10 1 roppongi,firestone,1
16439,6 10 1 roppongi,tamilnadu,1
16440,6 10 1 roppongi,firestone venezolana c,1
16441,6 10 1 roppongi,deta rica anoni,1
16442,6 10 1 roppongi,siam,1
16443,6 10 1 roppongi,sociedade participacoes ind,1
16444,6 10 1 roppongi,basfyeosu,1
16445,6 10 1 roppongi,aircraft,1
16446,6 10 1 roppongi,espana,1
16447,6 10 1 roppongi,mfp,1
16448,6 10 1 roppongi,basfporation,1
16449,6 10 1 roppongi,basfp,1
16450,6 10 1 roppongi,warren plant bato,1
16451,6 10 1 roppongi,basfors effect,1
16452,6 10 1 roppongi,center,1
16453,6 10 1 roppongi,basfstruction,1
16454,6 10 1 roppongi,basfstruction ua,1
16455,6 10 1 roppongi,finlay,1
16456,6 10 1 roppongi,basfs paper,1
16457,6 10 1 roppongi,turk kimya ticsti,1
16458,6 10 1 roppongi,turk kimya tictldsti,1
16459,6 10 1 roppongi,basfshanghai,1
16460,6 10 1 roppongi,auxiliary,1
16461,6 10 1 roppongi,ana,1
16462,6 10 1 roppongi,quimicaombiana,1
16463,6 10 1 roppongi,bdp,1
16464,6 10 1 roppongi,turk kimya sanve ticsti,1
16465,6 10 1 roppongi,turk kimya san ticsti,1
16466,6 10 1 roppongi,turk kimya san tictldsti,1
16467,6 10 1 roppongi,mexicana,1
16468,6 10 1 roppongi,basf,1
16469,6 10 1 roppongi,basf quimicaombiana,1
16470,6 10 1 roppongi,basf turk kimya ticsti,1
16471,6 10 1 roppongi,basf ana,1
16472,6 10 1 roppongi,basf deta rica,1
16473,6 10 1 roppongi,basfs,1
16474,6 10 1 roppongi,611r,1
16475,quimicaombiana,deta rica,1
16476,quimicaombiana,hosepower,1
16477,quimicaombiana,eenrcio,1
16478,quimicaombiana,shenyang,1
16479,quimicaombiana,warrior,1
16480,quimicaombiana,neumaticos monterreysa,1
16481,quimicaombiana,na asrc,1
16482,quimicaombiana,research,1
16483,quimicaombiana,firestone venezolana,1
16484,quimicaombiana,warren bato,1
16485,quimicaombiana,bridgestoneshenyang,1
16486,quimicaombiana,sociedade participacoes indust l,1
16487,quimicaombiana,neumaticos,1
16488,quimicaombiana,stargard zoo,1
16489,quimicaombiana,firestone saic,1
16490,quimicaombiana,huizhousynthetic,1
16491,quimicaombiana,golf,1
16492,quimicaombiana,ncr,1
16493,quimicaombiana,firestone,1
16494,quimicaombiana,tamilnadu,1
16495,quimicaombiana,firestone venezolana c,1
16496,quimicaombiana,deta rica anoni,1
16497,quimicaombiana,siam,1
16498,quimicaombiana,sociedade participacoes ind,1
16499,quimicaombiana,basfyeosu,1
16500,quimicaombiana,aircraft,1
16501,quimicaombiana,espana,1
16502,quimicaombiana,mfp,1
16503,quimicaombiana,basfporation,1
16504,quimicaombiana,basfp,1
16505,quimicaombiana,warren plant bato,1
16506,quimicaombiana,basfors effect,1
16507,quimicaombiana,center,1
16508,quimicaombiana,basfstruction,1
16509,quimicaombiana,basfstruction ua,1
16510,quimicaombiana,finlay,1
16511,quimicaombiana,basfs paper,1
16512,quimicaombiana,turk kimya ticsti,1
16513,quimicaombiana,turk kimya tictldsti,1
16514,quimicaombiana,basfshanghai,1
16515,quimicaombiana,auxiliary,1
16516,quimicaombiana,ana,1
16517,quimicaombiana,6 10 1 roppongi,1
16518,quimicaombiana,bdp,1
16519,quimicaombiana,turk kimya sanve ticsti,1
16520,quimicaombiana,turk kimya san ticsti,1
16521,quimicaombiana,turk kimya san tictldsti,1
16522,bdp,deta rica,1
16523,bdp,hosepower,1
16524,bdp,eenrcio,1
16525,bdp,shenyang,1
16526,bdp,warrior,1
16527,bdp,neumaticos monterreysa,1
16528,bdp,na asrc,1
16529,bdp,research,1
16530,bdp,firestone venezolana,1
16531,bdp,warren bato,1
16532,bdp,bridgestoneshenyang,1
16533,bdp,sociedade participacoes indust l,1
16534,bdp,neumaticos,1
16535,bdp,stargard zoo,1
16536,bdp,firestone saic,1
16537,bdp,huizhousynthetic,1
16538,bdp,golf,1
16539,bdp,ncr,1
16540,bdp,firestone,1
16541,bdp,tamilnadu,1
16542,bdp,firestone venezolana c,1
16543,bdp,deta rica anoni,1
16544,bdp,siam,1
16545,bdp,sociedade participacoes ind,1
16546,bdp,basfyeosu,1
16547,bdp,aircraft,1
16548,bdp,espana,1
16549,bdp,mfp,1
16550,bdp,basfporation,1
16551,bdp,basfp,1
16552,bdp,warren plant bato,1
16553,bdp,basfors effect,1
16554,bdp,center,1
16555,bdp,basfstruction,1
16556,bdp,basfstruction ua,1
16557,bdp,finlay,1
16558,bdp,basfs paper,1
16559,bdp,turk kimya ticsti,1
16560,bdp,turk kimya tictldsti,1
16561,bdp,basfshanghai,1
16562,bdp,auxiliary,1
16563,bdp,ana,1
16564,bdp,6 10 1 roppongi,1
16565,bdp,quimicaombiana,1
16566,bdp,turk kimya sanve ticsti,1
16567,bdp,turk kimya san ticsti,1
16568,bdp,turk kimya san tictldsti,1
16569,bdp,mexicana,1
16570,turk kimya sanve ticsti,deta rica,1
16571,turk kimya sanve ticsti,hosepower,1
16572,turk kimya sanve ticsti,eenrcio,1
16573,turk kimya sanve ticsti,shenyang,1
16574,turk kimya sanve ticsti,warrior,1
16575,turk kimya sanve ticsti,neumaticos monterreysa,1
16576,turk kimya sanve ticsti,na asrc,1
16577,turk kimya sanve ticsti,research,1
16578,turk kimya sanve ticsti,firestone venezolana,1
16579,turk kimya sanve ticsti,warren bato,1
16580,turk kimya sanve ticsti,bridgestoneshenyang,1
16581,turk kimya sanve ticsti,sociedade participacoes indust l,1
16582,turk kimya sanve ticsti,neumaticos,1
16583,turk kimya sanve ticsti,stargard zoo,1
16584,turk kimya sanve ticsti,firestone saic,1
16585,turk kimya sanve ticsti,huizhousynthetic,1
16586,turk kimya sanve ticsti,golf,1
16587,turk kimya sanve ticsti,ncr,1
16588,turk kimya sanve ticsti,firestone,1
16589,turk kimya sanve ticsti,tamilnadu,1
16590,turk kimya sanve ticsti,firestone venezolana c,1
16591,turk kimya sanve ticsti,deta rica anoni,1
16592,turk kimya sanve ticsti,siam,1
16593,turk kimya sanve ticsti,sociedade participacoes ind,1
16594,turk kimya sanve ticsti,basfyeosu,1
16595,turk kimya sanve ticsti,aircraft,1
16596,turk kimya sanve ticsti,espana,1
16597,turk kimya sanve ticsti,mfp,1
16598,turk kimya sanve ticsti,basfporation,1
16599,turk kimya sanve ticsti,basfp,1
16600,turk kimya sanve ticsti,warren plant bato,1
16601,turk kimya sanve ticsti,basfors effect,1
16602,turk kimya sanve ticsti,center,1
16603,turk kimya sanve ticsti,basfstruction,1
16604,turk kimya sanve ticsti,basfstruction ua,1
16605,turk kimya sanve ticsti,finlay,1
16606,turk kimya sanve ticsti,basfs paper,1
16607,turk kimya sanve ticsti,turk kimya ticsti,1
16608,turk kimya sanve ticsti,turk kimya tictldsti,1
16609,turk kimya sanve ticsti,basfshanghai,1
16610,turk kimya sanve ticsti,auxiliary,1
16611,turk kimya sanve ticsti,ana,1
16612,turk kimya sanve ticsti,6 10 1 roppongi,1
16613,turk kimya sanve ticsti,quimicaombiana,1
16614,turk kimya sanve ticsti,bdp,1
16615,turk kimya sanve ticsti,turk kimya san tictldsti,1
16616,turk kimya sanve ticsti,mexicana,1
16617,turk kimya san ticsti,thai,1
16618,turk kimya san ticsti,deta rica,1
16619,turk kimya san ticsti,hosepower,1
16620,turk kimya san ticsti,eenrcio,1
16621,turk kimya san ticsti,shenyang,1
16622,turk kimya san ticsti,warrior,1
16623,turk kimya san ticsti,neumaticos monterreysa,1
16624,turk kimya san ticsti,na asrc,1
16625,turk kimya san ticsti,research,1
16626,turk kimya san ticsti,firestone venezolana,1
16627,turk kimya san ticsti,warren bato,1
16628,turk kimya san ticsti,bridgestoneshenyang,1
16629,turk kimya san ticsti,sociedade participacoes indust l,1
16630,turk kimya san ticsti,neumaticos,1
16631,turk kimya san ticsti,stargard zoo,1
16632,turk kimya san ticsti,firestone saic,1
16633,turk kimya san ticsti,huizhousynthetic,1
16634,turk kimya san ticsti,golf,1
16635,turk kimya san ticsti,ncr,1
16636,turk kimya san ticsti,firestone,1
16637,turk kimya san ticsti,tamilnadu,1
16638,turk kimya san ticsti,firestone venezolana c,1
16639,turk kimya san ticsti,deta rica anoni,1
16640,turk kimya san ticsti,siam,1
16641,turk kimya san ticsti,sociedade participacoes ind,1
16642,turk kimya san ticsti,basfyeosu,1
16643,turk kimya san ticsti,aircraft,1
16644,turk kimya san ticsti,espana,1
16645,turk kimya san ticsti,mfp,1
16646,turk kimya san ticsti,basfporation,1
16647,turk kimya san ticsti,basfp,1
16648,turk kimya san ticsti,warren plant bato,1
16649,turk kimya san ticsti,basfors effect,1
16650,turk kimya san ticsti,center,1
16651,turk kimya san ticsti,basfstruction,1
16652,turk kimya san ticsti,basfstruction ua,1
16653,turk kimya san ticsti,finlay,1
16654,turk kimya san ticsti,basfs paper,1
16655,turk kimya san ticsti,turk kimya ticsti,1
16656,turk kimya san ticsti,turk kimya tictldsti,1
16657,turk kimya san ticsti,basfshanghai,1
16658,turk kimya san ticsti,auxiliary,1
16659,turk kimya san ticsti,ana,1
16660,turk kimya san ticsti,6 10 1 roppongi,1
16661,turk kimya san ticsti,quimicaombiana,1
16662,turk kimya san ticsti,bdp,1
16663,turk kimya san ticsti,turk kimya sanve ticsti,1
16664,turk kimya san ticsti,turk kimya san tictldsti,1
16665,turk kimya san ticsti,mexicana,1
16666,turk kimya san tictldsti,deta rica,1
16667,turk kimya san tictldsti,hosepower,1
16668,turk kimya san tictldsti,eenrcio,1
16669,turk kimya san tictldsti,shenyang,1
16670,turk kimya san tictldsti,warrior,1
16671,turk kimya san tictldsti,neumaticos monterreysa,1
16672,turk kimya san tictldsti,na asrc,1
16673,turk kimya san tictldsti,research,1
16674,turk kimya san tictldsti,firestone venezolana,1
16675,turk kimya san tictldsti,warren bato,1
16676,turk kimya san tictldsti,bridgestoneshenyang,1
16677,turk kimya san tictldsti,sociedade participacoes indust l,1
16678,turk kimya san tictldsti,neumaticos,1
16679,turk kimya san tictldsti,stargard zoo,1
16680,turk kimya san tictldsti,firestone saic,1
16681,turk kimya san tictldsti,huizhousynthetic,1
16682,turk kimya san tictldsti,golf,1
16683,turk kimya san tictldsti,ncr,1
16684,turk kimya san tictldsti,firestone,1
16685,turk kimya san tictldsti,tamilnadu,1
16686,turk kimya san tictldsti,firestone venezolana c,1
16687,turk kimya san tictldsti,deta rica anoni,1
16688,turk kimya san tictldsti,siam,1
16689,turk kimya san tictldsti,sociedade participacoes ind,1
16690,turk kimya san tictldsti,basfyeosu,1
16691,turk kimya san tictldsti,aircraft,1
16692,turk kimya san tictldsti,espana,1
16693,turk kimya san tictldsti,mfp,1
16694,turk kimya san tictldsti,basfporation,1
16695,turk kimya san tictldsti,basfp,1
16696,turk kimya san tictldsti,warren plant bato,1
16697,turk kimya san tictldsti,basfors effect,1
16698,turk kimya san tictldsti,center,1
16699,turk kimya san tictldsti,basfstruction,1
16700,turk kimya san tictldsti,basfstruction ua,1
16701,turk kimya san tictldsti,finlay,1
16702,turk kimya san tictldsti,basfs paper,1
16703,turk kimya san tictldsti,turk kimya ticsti,1
16704,turk kimya san tictldsti,turk kimya tictldsti,1
16705,turk kimya san tictldsti,basfshanghai,1
16706,turk kimya san tictldsti,auxiliary,1
16707,turk kimya san tictldsti,ana,1
16708,turk kimya san tictldsti,6 10 1 roppongi,1
16709,turk kimya san tictldsti,quimicaombiana,1
16710,turk kimya san tictldsti,bdp,1
16711,turk kimya san tictldsti,turk kimya sanve ticsti,1
16712,turk kimya san tictldsti,turk kimya san ticsti,1
16713,turk kimya san tictldsti,mexicana,1
16714,turk kimya san tictldsti,tkst,1
16715,mexicana,deta rica,1
16716,mexicana,hosepower,1
16717,mexicana,eenrcio,1
16718,mexicana,shenyang,1
16719,mexicana,warrior,1
16720,mexicana,neumaticos monterreysa,1
16721,mexicana,na asrc,1
16722,mexicana,research,1
16723,mexicana,firestone venezolana,1
16724,mexicana,warren bato,1
16725,mexicana,bridgestoneshenyang,1
16726,mexicana,sociedade participacoes indust l,1
16727,mexicana,neumaticos,1
16728,mexicana,stargard zoo,1
16729,mexicana,firestone saic,1
16730,mexicana,huizhousynthetic,1
16731,mexicana,golf,1
16732,mexicana,ncr,1
16733,mexicana,firestone,1
16734,mexicana,tamilnadu,1
16735,mexicana,firestone venezolana c,1
16736,mexicana,deta rica anoni,1
16737,mexicana,siam,1
16738,mexicana,sociedade participacoes ind,1
16739,mexicana,basfyeosu,1
16740,mexicana,aircraft,1
16741,mexicana,espana,1
16742,mexicana,mfp,1
16743,mexicana,basfporation,1
16744,mexicana,basfp,1
16745,mexicana,warren plant bato,1
16746,mexicana,basfors effect,1
16747,mexicana,center,1
16748,mexicana,basfstruction,1
16749,mexicana,basfstruction ua,1
16750,mexicana,finlay,1
16751,mexicana,basfs paper,1
16752,mexicana,turk kimya ticsti,1
16753,mexicana,turk kimya tictldsti,1
16754,mexicana,basfshanghai,1
16755,mexicana,auxiliary,1
16756,mexicana,ana,1
16757,mexicana,6 10 1 roppongi,1
16758,mexicana,quimicaombiana,1
16759,mexicana,bdp,1
16760,mexicana,turk kimya sanve ticsti,1
16761,mexicana,turk kimya san ticsti,1
16762,mexicana,turk kimya san tictldsti,1
16763,mexicana,kimia,1
16764,firestone venezolana c,firestone,1
16765,firestone venezolana c,hosepower,1
16766,firestone venezolana c,neumaticos,1
16767,firestone venezolana c,stargard zoo,1
16768,firestone venezolana c,bridgestoneshenyang,1
16769,firestone venezolana c,deta rica,1
16770,firestone venezolana c,firestone saic,1
16771,firestone venezolana c,thai,1
16772,firestone venezolana c,ncr,1
16773,firestone venezolana c,neumaticos monterreysa,1
16774,firestone venezolana c,huizhousynthetic,1
16775,firestone venezolana c,deta rica anoni,1
16776,firestone venezolana c,eenrcio,1
16777,firestone venezolana c,warren bato,1
16778,firestone venezolana c,basfyeosu,1
16779,firestone venezolana c,research,1
16780,firestone venezolana c,basfporation,1
16781,firestone venezolana c,basfp,1
16782,firestone venezolana c,basfors effect,1
16783,firestone venezolana c,shenyang,1
16784,firestone venezolana c,basfstruction,1
16785,firestone venezolana c,basfstruction ua,1
16786,firestone venezolana c,finlay,1
16787,firestone venezolana c,siam,1
16788,firestone venezolana c,basfs paper,1
16789,firestone venezolana c,turk kimya ticsti,1
16790,firestone venezolana c,turk kimya tictldsti,1
16791,firestone venezolana c,basfshanghai,1
16792,firestone venezolana c,auxiliary,1
16793,firestone venezolana c,ana,1
16794,firestone venezolana c,6 10 1 roppongi,1
16795,firestone venezolana c,quimicaombiana,1
16796,firestone venezolana c,bdp,1
16797,firestone venezolana c,aircraft,1
16798,firestone venezolana c,turk kimya sanve ticsti,1
16799,firestone venezolana c,na asrc,1
16800,firestone venezolana c,turk kimya san ticsti,1
16801,firestone venezolana c,warren plant bato,1
16802,firestone venezolana c,turk kimya san tictldsti,1
16803,firestone venezolana c,espana,1
16804,firestone venezolana c,mexicana,1
16805,firestone venezolana c,center,1
16806,firestone venezolana c,sociedade participacoes ind,1
16807,firestone venezolana c,sociedade participacoes indust l,1
16808,firestone venezolana c,firestone venezolana,1
16809,firestone venezolana c,fvc,1
16810,firestone venezolana,bridgestoneshenyang,1
16811,firestone venezolana,deta rica,1
16812,firestone venezolana,thai,1
16813,firestone venezolana,ncr,1
16814,firestone venezolana,neumaticos monterreysa,1
16815,firestone venezolana,huizhousynthetic,1
16816,firestone venezolana,deta rica anoni,1
16817,firestone venezolana,eenrcio,1
16818,firestone venezolana,warren bato,1
16819,firestone venezolana,basfyeosu,1
16820,firestone venezolana,research,1
16821,firestone venezolana,basfporation,1
16822,firestone venezolana,basfp,1
16823,firestone venezolana,basfors effect,1
16824,firestone venezolana,shenyang,1
16825,firestone venezolana,basfstruction,1
16826,firestone venezolana,basfstruction ua,1
16827,firestone venezolana,finlay,1
16828,firestone venezolana,siam,1
16829,firestone venezolana,basfs paper,1
16830,firestone venezolana,turk kimya ticsti,1
16831,firestone venezolana,turk kimya tictldsti,1
16832,firestone venezolana,basfshanghai,1
16833,firestone venezolana,auxiliary,1
16834,firestone venezolana,ana,1
16835,firestone venezolana,6 10 1 roppongi,1
16836,firestone venezolana,quimicaombiana,1
16837,firestone venezolana,bdp,1
16838,firestone venezolana,aircraft,1
16839,firestone venezolana,turk kimya sanve ticsti,1
16840,firestone venezolana,na asrc,1
16841,firestone venezolana,turk kimya san ticsti,1
16842,firestone venezolana,warren plant bato,1
16843,firestone venezolana,turk kimya san tictldsti,1
16844,firestone venezolana,espana,1
16845,firestone venezolana,mexicana,1
16846,firestone venezolana,center,1
16847,firestone venezolana,sociedade participacoes ind,1
16848,firestone venezolana,sociedade participacoes indust l,1
16849,firestone venezolana,firestone,1
16850,firestone,firestone venezolana c,1
16851,firestone,firestone venezolana,1
16852,firestone,hosepower,1
16853,firestone,golf,1
16854,firestone,neumaticos,1
16855,firestone,stargard zoo,1
16856,firestone,bridgestoneshenyang,1
16857,firestone,deta rica,1
16858,firestone,firestone saic,1
16859,firestone,thai,1
16860,firestone,ncr,1
16861,firestone,neumaticos monterreysa,1
16862,firestone,huizhousynthetic,1
16863,firestone,deta rica anoni,1
16864,firestone,eenrcio,1
16865,firestone,warren bato,1
16866,firestone,basfyeosu,1
16867,firestone,research,1
16868,firestone,basfporation,1
16869,firestone,basfp,1
16870,firestone,basfors effect,1
16871,firestone,shenyang,1
16872,firestone,basfstruction,1
16873,firestone,basfstruction ua,1
16874,firestone,finlay,1
16875,firestone,siam,1
16876,firestone,basfs paper,1
16877,firestone,turk kimya ticsti,1
16878,firestone,turk kimya tictldsti,1
16879,firestone,basfshanghai,1
16880,firestone,auxiliary,1
16881,firestone,ana,1
16882,firestone,6 10 1 roppongi,1
16883,firestone,quimicaombiana,1
16884,firestone,bdp,1
16885,firestone,aircraft,1
16886,firestone,turk kimya sanve ticsti,1
16887,firestone,na asrc,1
16888,firestone,turk kimya san ticsti,1
16889,firestone,warren plant bato,1
16890,firestone,turk kimya san tictldsti,1
16891,firestone,espana,1
16892,firestone,mexicana,1
16893,firestone,center,1
16894,firestone,sociedade participacoes ind,1
16895,firestone,sociedade participacoes indust l,1
16896,hosepower,firestone venezolana,1
16897,hosepower,firestone,1
16898,hosepower,golf,1
16899,hosepower,neumaticos,1
16900,hosepower,stargard zoo,1
16901,hosepower,deta rica,1
16902,hosepower,firestone saic,1
16903,hosepower,thai,1
16904,hosepower,ncr,1
16905,hosepower,neumaticos monterreysa,1
16906,hosepower,deta rica anoni,1
16907,hosepower,eenrcio,1
16908,hosepower,warren bato,1
16909,hosepower,basfyeosu,1
16910,hosepower,research,1
16911,hosepower,basfporation,1
16912,hosepower,basfp,1
16913,hosepower,basfors effect,1
16914,hosepower,shenyang,1
16915,hosepower,basfstruction,1
16916,hosepower,basfstruction ua,1
16917,hosepower,finlay,1
16918,hosepower,siam,1
16919,hosepower,basfs paper,1
16920,hosepower,turk kimya ticsti,1
16921,hosepower,turk kimya tictldsti,1
16922,hosepower,basfshanghai,1
16923,hosepower,auxiliary,1
16924,hosepower,ana,1
16925,hosepower,6 10 1 roppongi,1
16926,hosepower,quimicaombiana,1
16927,hosepower,bdp,1
16928,hosepower,aircraft,1
16929,hosepower,turk kimya sanve ticsti,1
16930,hosepower,na asrc,1
16931,hosepower,turk kimya san ticsti,1
16932,hosepower,warren plant bato,1
16933,hosepower,turk kimya san tictldsti,1
16934,hosepower,espana,1
16935,hosepower,mexicana,1
16936,hosepower,center,1
16937,hosepower,sociedade participacoes ind,1
16938,hosepower,sociedade participacoes indust l,1
16939,golf,firestone venezolana,1
16940,golf,firestone,1
16941,golf,hosepower,1
16942,golf,neumaticos,1
16943,golf,stargard zoo,1
16944,golf,bridgestoneshenyang,1
16945,golf,deta rica,1
16946,golf,firestone saic,1
16947,golf,ncr,1
16948,golf,neumaticos monterreysa,1
16949,golf,huizhousynthetic,1
16950,golf,deta rica anoni,1
16951,golf,eenrcio,1
16952,golf,warren bato,1
16953,golf,basfyeosu,1
16954,golf,research,1
16955,golf,basfporation,1
16956,golf,basfp,1
16957,golf,basfors effect,1
16958,golf,shenyang,1
16959,golf,basfstruction,1
16960,golf,basfstruction ua,1
16961,golf,finlay,1
16962,golf,siam,1
16963,golf,basfs paper,1
16964,golf,turk kimya ticsti,1
16965,golf,turk kimya tictldsti,1
16966,golf,basfshanghai,1
16967,golf,auxiliary,1
16968,golf,ana,1
16969,golf,6 10 1 roppongi,1
16970,golf,quimicaombiana,1
16971,golf,bdp,1
16972,golf,aircraft,1
16973,golf,turk kimya sanve ticsti,1
16974,golf,na asrc,1
16975,golf,turk kimya san ticsti,1
16976,golf,warren plant bato,1
16977,golf,turk kimya san tictldsti,1
16978,golf,espana,1
16979,golf,mexicana,1
16980,golf,center,1
16981,golf,sociedade participacoes ind,1
16982,golf,sociedade participacoes indust l,1
16983,neumaticos,firestone venezolana,1
16984,neumaticos,firestone,1
16985,neumaticos,hosepower,1
16986,neumaticos,golf,1
16987,neumaticos,stargard zoo,1
16988,neumaticos,bridgestoneshenyang,1
16989,neumaticos,firestone saic,1
16990,neumaticos,thai,1
16991,neumaticos,ncr,1
16992,neumaticos,huizhousynthetic,1
16993,neumaticos,eenrcio,1
16994,neumaticos,warren bato,1
16995,neumaticos,basfyeosu,1
16996,neumaticos,research,1
16997,neumaticos,basfporation,1
16998,neumaticos,basfp,1
16999,neumaticos,basfors effect,1
17000,neumaticos,shenyang,1
17001,neumaticos,basfstruction,1
17002,neumaticos,basfstruction ua,1
17003,neumaticos,finlay,1
17004,neumaticos,siam,1
17005,neumaticos,basfs paper,1
17006,neumaticos,turk kimya ticsti,1
17007,neumaticos,turk kimya tictldsti,1
17008,neumaticos,basfshanghai,1
17009,neumaticos,auxiliary,1
17010,neumaticos,ana,1
17011,neumaticos,6 10 1 roppongi,1
17012,neumaticos,quimicaombiana,1
17013,neumaticos,bdp,1
17014,neumaticos,aircraft,1
17015,neumaticos,turk kimya sanve ticsti,1
17016,neumaticos,na asrc,1
17017,neumaticos,turk kimya san ticsti,1
17018,neumaticos,warren plant bato,1
17019,neumaticos,turk kimya san tictldsti,1
17020,neumaticos,espana,1
17021,neumaticos,mexicana,1
17022,neumaticos,center,1
17023,neumaticos,sociedade participacoes ind,1
17024,neumaticos,sociedade participacoes indust l,1
17025,stargard zoo,firestone venezolana,1
17026,stargard zoo,firestone,1
17027,stargard zoo,hosepower,1
17028,stargard zoo,golf,1
17029,stargard zoo,neumaticos,1
17030,stargard zoo,bridgestoneshenyang,1
17031,stargard zoo,deta rica,1
17032,stargard zoo,firestone saic,1
17033,stargard zoo,thai,1
17034,stargard zoo,ncr,1
17035,stargard zoo,neumaticos monterreysa,1
17036,stargard zoo,huizhousynthetic,1
17037,stargard zoo,deta rica anoni,1
17038,stargard zoo,warren bato,1
17039,stargard zoo,basfyeosu,1
17040,stargard zoo,basfporation,1
17041,stargard zoo,basfp,1
17042,stargard zoo,basfors effect,1
17043,stargard zoo,shenyang,1
17044,stargard zoo,basfstruction,1
17045,stargard zoo,basfstruction ua,1
17046,stargard zoo,finlay,1
17047,stargard zoo,siam,1
17048,stargard zoo,basfs paper,1
17049,stargard zoo,turk kimya ticsti,1
17050,stargard zoo,turk kimya tictldsti,1
17051,stargard zoo,basfshanghai,1
17052,stargard zoo,auxiliary,1
17053,stargard zoo,ana,1
17054,stargard zoo,6 10 1 roppongi,1
17055,stargard zoo,quimicaombiana,1
17056,stargard zoo,bdp,1
17057,stargard zoo,aircraft,1
17058,stargard zoo,turk kimya sanve ticsti,1
17059,stargard zoo,na asrc,1
17060,stargard zoo,turk kimya san ticsti,1
17061,stargard zoo,warren plant bato,1
17062,stargard zoo,turk kimya san tictldsti,1
17063,stargard zoo,espana,1
17064,stargard zoo,mexicana,1
17065,stargard zoo,center,1
17066,stargard zoo,sociedade participacoes ind,1
17067,stargard zoo,sociedade participacoes indust l,1
17068,bridgestoneshenyang,firestone venezolana,1
17069,bridgestoneshenyang,firestone,1
17070,bridgestoneshenyang,hosepower,1
17071,bridgestoneshenyang,golf,1
17072,bridgestoneshenyang,neumaticos,1
17073,bridgestoneshenyang,stargard zoo,1
17074,bridgestoneshenyang,deta rica,1
17075,bridgestoneshenyang,firestone saic,1
17076,bridgestoneshenyang,thai,1
17077,bridgestoneshenyang,ncr,1
17078,bridgestoneshenyang,neumaticos monterreysa,1
17079,bridgestoneshenyang,huizhousynthetic,1
17080,bridgestoneshenyang,deta rica anoni,1
17081,bridgestoneshenyang,eenrcio,1
17082,bridgestoneshenyang,warren bato,1
17083,bridgestoneshenyang,basfyeosu,1
17084,bridgestoneshenyang,research,1
17085,bridgestoneshenyang,basfporation,1
17086,bridgestoneshenyang,basfp,1
17087,bridgestoneshenyang,basfors effect,1
17088,bridgestoneshenyang,shenyang,1
17089,bridgestoneshenyang,basfstruction,1
17090,bridgestoneshenyang,basfstruction ua,1
17091,bridgestoneshenyang,finlay,1
17092,bridgestoneshenyang,siam,1
17093,bridgestoneshenyang,basfs paper,1
17094,bridgestoneshenyang,turk kimya ticsti,1
17095,bridgestoneshenyang,turk kimya tictldsti,1
17096,bridgestoneshenyang,basfshanghai,1
17097,bridgestoneshenyang,auxiliary,1
17098,bridgestoneshenyang,ana,1
17099,bridgestoneshenyang,6 10 1 roppongi,1
17100,bridgestoneshenyang,quimicaombiana,1
17101,bridgestoneshenyang,bdp,1
17102,bridgestoneshenyang,aircraft,1
17103,bridgestoneshenyang,turk kimya sanve ticsti,1
17104,bridgestoneshenyang,na asrc,1
17105,bridgestoneshenyang,turk kimya san ticsti,1
17106,bridgestoneshenyang,warren plant bato,1
17107,bridgestoneshenyang,turk kimya san tictldsti,1
17108,bridgestoneshenyang,espana,1
17109,bridgestoneshenyang,mexicana,1
17110,bridgestoneshenyang,center,1
17111,bridgestoneshenyang,sociedade participacoes ind,1
17112,bridgestoneshenyang,sociedade participacoes indust l,1
17113,bridgestoneshenyang,mfp,1
17114,bridgestoneshenyang,tamilnadu,1
17115,bridgestoneshenyang,warrior,1
17116,deta rica,firestone venezolana,1
17117,deta rica,firestone,1
17118,deta rica,hosepower,1
17119,deta rica,golf,1
17120,deta rica,neumaticos,1
17121,deta rica,stargard zoo,1
17122,deta rica,bridgestoneshenyang,1
17123,deta rica,firestone saic,1
17124,deta rica,thai,1
17125,deta rica,ncr,1
17126,deta rica,neumaticos monterreysa,1
17127,deta rica,huizhousynthetic,1
17128,deta rica,deta rica anoni,1
17129,deta rica,eenrcio,1
17130,deta rica,warren bato,1
